position,trackName,trackId,artists,date
24,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-07
25,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-07
26,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-07
27,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-07
28,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-07
29,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-07
30,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-07
31,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-07
32,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-07
33,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-07
34,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-07
35,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-07
36,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-07
37,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-07
38,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-07
39,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-07
40,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-07
41,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-07
42,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-07
43,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-07
44,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-06-07
45,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-07
46,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,2024-06-07
47,My Love Mine All Mine,3vkCueOmm7xQDoJ17W1Pm3,Mitski,2024-06-07
48,See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator; Kali Uchis",2024-06-07
49,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-07
50,Locked out of Heaven,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,2024-06-07
1,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-08
2,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-08
3,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-08
4,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-08
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-08
6,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-08
7,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-08
8,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-08
9,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-08
10,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-08
11,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-08
12,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-08
13,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-08
14,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-08
15,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-08
16,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-08
17,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-08
18,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-08
19,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-08
20,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-08
21,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-08
22,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-08
23,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-08
24,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-08
25,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-08
26,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-08
27,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-08
28,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-08
29,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-08
30,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-08
31,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-08
32,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-08
33,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-08
34,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-08
35,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-08
36,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-08
37,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-08
38,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-08
39,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-08
40,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-08
41,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-08
42,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-08
43,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-08
44,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-08
45,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-08
46,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-06-08
47,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,2024-06-08
48,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-06-08
49,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-08
50,See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator; Kali Uchis",2024-06-08
1,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-09
2,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-09
3,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-09
4,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-09
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-09
6,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-09
7,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-09
8,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-09
9,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-09
10,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-09
11,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-09
12,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-09
13,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-09
14,Never Let Go,2nRMW95dnOILirpjbksLTs,Jung Kook,2024-06-09
15,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-09
16,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-09
17,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-09
18,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-09
19,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-09
20,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-09
21,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-09
22,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-09
23,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-09
24,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-09
25,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-09
26,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-09
27,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-09
28,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-09
29,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-09
30,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-09
31,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-09
32,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-09
33,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-09
34,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-09
35,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-09
36,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-09
37,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-09
38,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-09
39,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-09
40,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-09
41,Close To You,5MPi9e7z46wopyad10R6qx,Gracie Abrams,2024-06-09
42,Standing Next to You,2KslE17cAJNHTsI2MI0jb2,Jung Kook,2024-06-09
43,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-09
44,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-09
45,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-09
46,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-09
47,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-06-09
48,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-09
49,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-09
50,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-09
1,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-10
2,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-10
3,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-10
4,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-10
5,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-10
6,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-10
7,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-10
8,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-10
9,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-10
10,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-10
11,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-10
12,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-10
13,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-10
14,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-10
15,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-10
16,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-10
17,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-10
18,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-10
19,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-10
20,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-10
21,Never Let Go,2nRMW95dnOILirpjbksLTs,Jung Kook,2024-06-10
22,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-10
23,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-10
24,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-10
25,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-10
26,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-10
27,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-10
28,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-10
29,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-10
30,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-10
31,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-10
32,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-10
33,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-10
34,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-10
35,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-10
36,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-10
37,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-10
38,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-10
39,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-06-10
40,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-10
41,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-10
42,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-10
43,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-10
44,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-10
45,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-10
46,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-10
47,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-10
48,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-10
49,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-10
50,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-06-10
1,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-11
2,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-11
3,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-11
4,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-11
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-11
6,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-11
7,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-11
8,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-11
9,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-11
10,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-11
11,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-11
12,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-11
13,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-11
14,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-11
15,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-11
16,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-11
17,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-11
18,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-11
19,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-11
20,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-11
21,Never Let Go,2nRMW95dnOILirpjbksLTs,Jung Kook,2024-06-11
22,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-11
23,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-11
24,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-11
25,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-11
26,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-11
27,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-11
28,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-11
29,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-11
30,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-11
31,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-11
32,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-11
33,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-11
34,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-11
35,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-11
36,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-11
37,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-11
38,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-11
39,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-11
40,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-11
41,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-11
42,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-11
43,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-11
44,Like Crazy,3Ua0m0YmEjrMi9XErKcNiR,Jimin,2024-06-11
45,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-11
46,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-06-11
47,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-11
48,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-11
49,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-11
50,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-11
1,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-12
2,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-12
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-12
4,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-12
5,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-12
6,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-12
7,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-12
8,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-12
9,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-12
10,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-12
11,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-12
12,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-12
13,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-12
14,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-12
15,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-12
16,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-12
17,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-12
18,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-12
19,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-12
20,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-12
21,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-12
22,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-12
23,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-12
24,Never Let Go,2nRMW95dnOILirpjbksLTs,Jung Kook,2024-06-12
25,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-12
26,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-12
27,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-12
28,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-12
29,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-12
30,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-12
31,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-12
32,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-12
33,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-12
34,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-12
35,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-12
36,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-12
37,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-12
38,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-12
39,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-12
40,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-12
41,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-12
42,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-12
43,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-12
44,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-12
45,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-12
46,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-12
47,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-12
48,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-06-12
49,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-12
50,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-12
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-13
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-13
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-13
